Left,Left (avg),Right,Right (avg)
87,,85,
87,86,85,
87,87,85,
87,,85,
87,86,85,
87,,85,
87,86,85,
87,87,85,
87,86,85,80
87,87,85,
87,87,85,
87,87,85,
87,,85,
87,86,85,
87,86,85,
87,,85,
87,87,85,
87,87,85,85
87,87,85,
87,86,85,84
87,87,85,
87,,85,
87,,85,
87,,85,
87,87,85,
87,88,85,
87,,85,76
87,86,85,
87,86,85,76
87,87,85,
87,86,85,
87,86,85,
87,,85,
87,86,85,80
87,87,85,
87,,85,
87,86,85,
87,87,85,
87,87,85,
87,86,85,
87,,85,
87,,85,
87,87,85,
87,87,85,
87,86,85,
87,,85,
87,87,85,
87,86,85,83
87,86,85,
87,88,85,
87,,85,
87,87,85,
87,86,85,
87,87,85,
87,87,85,86
87,87,85,83
87,86,85,
87,86,85,
87,86,85,
87,87,85,
87,86,85,
87,,85,
87,,85,
87,87,85,
87,87,85,
87,87,85,
87,,85,
87,87,85,78
87,87,85,
87,86,85,
87,86,85,
87,86,85,
87,88,85,
87,,85,
87,86,85,
87,87,85,
87,,85,
87,87,85,
87,87,85,
87,87,85,
87,,85,
87,87,85,
87,87,85,
87,86,85,
87,86,85,
87,,85,
87,86,85,
87,87,85,
87,86,85,
87,87,85,88
87,,85,
87,,85,
87,87,85,
87,87,85,
87,,85,
87,87,85,
87,86,85,
87,,85,
87,86,85,76
87,,85,
87,87,85,
87,87,85,
87,87,85,80
87,87,85,
87,86,85,
87,,85,
87,86,85,
87,,85,
87,87,85,
87,86,85,
87,86,85,76
87,,85,
87,87,85,
87,,85,
87,86,85,75
87,86,85,
87,86,85,
87,86,85,
87,86,85,
87,87,85,
87,86,85,79
87,86,85,
87,,85,
87,87,85,79
87,87,85,
87,,85,
87,87,85,
87,87,85,
87,86,85,
87,87,85,
87,87,85,
87,86,85,
87,86,85,
87,87,85,
87,87,85,
87,86,85,
87,87,85,
87,87,85,
87,87,85,
87,86,85,
87,87,85,
87,86,85,
87,86,85,
87,,85,
87,87,85,
87,86,85,
87,86,85,
87,87,85,
87,,85,
87,87,85,
87,,85,
87,86,85,
87,87,85,
87,,85,
87,86,85,78
87,86,85,
87,87,85,
87,,85,
87,87,85,
87,86,85,
87,,85,
87,87,85,
87,87,85,
87,86,85,
87,86,85,
87,,85,81
87,,85,
87,,85,79
87,86,85,
87,86,85,
87,,85,
87,87,85,
87,86,85,
87,87,85,
87,87,85,
87,86,85,
87,87,85,
87,87,85,
87,,85,
87,86,85,
87,87,85,
87,87,85,
87,,85,
87,86,85,
87,87,85,
87,87,85,
87,87,85,
87,87,85,
87,87,85,
87,,85,
87,87,85,
87,86,85,
87,86,85,
87,,85,78
87,87,85,
87,86,85,
87,87,85,
87,,85,
87,87,85,
87,86,85,
